addr	how	whoa	evidence
0054c2e0	table	Script_GetBattlefieldPosition	binding "GetBattlefieldPosition" in s_ScriptFunctions ~ table 00acd248
0054c4d0	table	Script_GetBattlefieldVehicleInfo	binding "GetBattlefieldVehicleInfo" in s_ScriptFunctions ~ table 00acd248
0054c6e0	table	Script_CanJoinBattlefieldAsGroup	binding "CanJoinBattlefieldAsGroup" in s_ScriptFunctions ~ table 00acd248
0054c740	table	Script_GetBattlefieldMapIconScale	binding "GetBattlefieldMapIconScale" in s_ScriptFunctions ~ table 00acd248
0054c7a0	table	Script_HearthAndResurrectFromArea	binding "HearthAndResurrectFromArea" in s_ScriptFunctions ~ table 00acd248
0054c810	table	Script_CanHearthAndResurrectFromArea	binding "CanHearthAndResurrectFromArea" in s_ScriptFunctions ~ table 00acd248
0054c870	table	Script_GetNumBattlegroundTypes	binding "GetNumBattlegroundTypes" in s_ScriptFunctions ~ table 00acd248
0054c8a0	table	Script_GetWorldPVPQueueStatus	binding "GetWorldPVPQueueStatus" in s_ScriptFunctions ~ table 00acd248
0054c9f0	table	Script_SortBGList	binding "SortBGList" in s_ScriptFunctions ~ table 00acd248
0054dcc0	table	Script_GetBattlefieldFlagPosition	binding "GetBattlefieldFlagPosition" in s_ScriptFunctions ~ table 00acd248
0054de00	table	Script_SortBattlefieldScoreData	binding "SortBattlefieldScoreData" in s_ScriptFunctions ~ table 00acd248
0054e010	table	Script_GetBattlegroundInfo	binding "GetBattlegroundInfo" in s_ScriptFunctions ~ table 00acd248
0054e160	table	Script_BattlefieldMgrEntryInviteResponse	binding "BattlefieldMgrEntryInviteResponse" in s_ScriptFunctions ~ table 00acd248
0054e1a0	table	Script_BattlefieldMgrQueueRequest	binding "BattlefieldMgrQueueRequest" in s_ScriptFunctions ~ table 00acd248
0054e1c0	table	Script_BattlefieldMgrQueueInviteResponse	binding "BattlefieldMgrQueueInviteResponse" in s_ScriptFunctions ~ table 00acd248
0054e200	table	Script_BattlefieldMgrExitRequest	binding "BattlefieldMgrExitRequest" in s_ScriptFunctions ~ table 00acd248
0054e6d0	table	Script_RequestBattlegroundInstanceInfo	binding "RequestBattlegroundInstanceInfo" in s_ScriptFunctions ~ table 00acd248
0054ea60	table	Script_GetGamma	binding "GetGamma" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054ea90	table	Script_SetGamma	binding "SetGamma" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054eb10	table	Script_GetTerrainMip	binding "GetTerrainMip" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054eb40	table	Script_SetTerrainMip	binding "SetTerrainMip" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054ebc0	table	Script_IsPlayerResolutionAvailable	binding "IsPlayerResolutionAvailable" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054ed80	table	Script_SetupFullscreenScale	binding "SetupFullscreenScale" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054ee60	table	Script_GetVideoCaps	binding "GetVideoCaps" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054ef90	table	Script_IsStereoVideoAvailable	binding "IsStereoVideoAvailable" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054f050	callgraph	SetupResolutions	only unmatched callee of 0054f430=Script_GetScreenResolutions
0054f1b0	callgraph	SetupFormats	only unmatched callee of 0054f820=Script_GetMultisampleFormats
0054f430	table	Script_GetScreenResolutions	binding "GetScreenResolutions" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054f4a0	table	Script_GetCurrentResolution	binding "GetCurrentResolution" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054f570	table	Script_SetScreenResolution	binding "SetScreenResolution" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054f690	table	Script_GetRefreshRates	binding "GetRefreshRates" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054f820	table	Script_GetMultisampleFormats	binding "GetMultisampleFormats" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054f8b0	table	Script_GetCurrentMultisampleFormat	binding "GetCurrentMultisampleFormat" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0054f980	table	Script_SetMultisampleFormat	binding "SetMultisampleFormat" in CGVideoOptions::s_ScriptFunctions ~ table 00acd320
0055dc00	table	Script_GetNumBindings	binding "GetNumBindings" in s_ScriptFunctions ~ table 00acde38
0055dc30	table	Script_GetCurrentBindingSet	binding "GetCurrentBindingSet" in s_ScriptFunctions ~ table 00acde38
0055dc60	table	Script_GetNumModifiedClickActions	binding "GetNumModifiedClickActions" in s_ScriptFunctions ~ table 00acde38
0055e8d0	table	Script_GetBinding	binding "GetBinding" in s_ScriptFunctions ~ table 00acde38
0055e9b0	table	Script_GetBindingKey	binding "GetBindingKey" in s_ScriptFunctions ~ table 00acde38
0055ea70	table	Script_GetModifiedClickAction	binding "GetModifiedClickAction" in s_ScriptFunctions ~ table 00acde38
0055fad0	table	Script_RunBinding	binding "RunBinding" in s_ScriptFunctions ~ table 00acde38
0055fb90	table	Script_SetModifiedClick	binding "SetModifiedClick" in s_ScriptFunctions ~ table 00acde38
0055fc20	table	Script_GetModifiedClick	binding "GetModifiedClick" in s_ScriptFunctions ~ table 00acde38
0055fcc0	table	Script_IsModifiedClick	binding "IsModifiedClick" in s_ScriptFunctions ~ table 00acde38
00560560	table	Script_ClearOverrideBindings	binding "ClearOverrideBindings" in s_ScriptFunctions ~ table 00acde38
00562550	table	Script_GetBindingAction	binding "GetBindingAction" in s_ScriptFunctions ~ table 00acde38
005625f0	table	Script_GetBindingByKey	binding "GetBindingByKey" in s_ScriptFunctions ~ table 00acde38
00563520	table	Script_SetBinding	binding "SetBinding" in s_ScriptFunctions ~ table 00acde38
005635e0	table	Script_SetBindingSpell	binding "SetBindingSpell" in s_ScriptFunctions ~ table 00acde38
00563700	table	Script_SetBindingItem	binding "SetBindingItem" in s_ScriptFunctions ~ table 00acde38
00563820	table	Script_SetBindingMacro	binding "SetBindingMacro" in s_ScriptFunctions ~ table 00acde38
00563940	table	Script_SetBindingClick	binding "SetBindingClick" in s_ScriptFunctions ~ table 00acde38
00563a90	table	Script_SetOverrideBinding	binding "SetOverrideBinding" in s_ScriptFunctions ~ table 00acde38
00563b80	table	Script_SetOverrideBindingSpell	binding "SetOverrideBindingSpell" in s_ScriptFunctions ~ table 00acde38
00563cb0	table	Script_SetOverrideBindingItem	binding "SetOverrideBindingItem" in s_ScriptFunctions ~ table 00acde38
00563de0	table	Script_SetOverrideBindingMacro	binding "SetOverrideBindingMacro" in s_ScriptFunctions ~ table 00acde38
00563f10	table	Script_SetOverrideBindingClick	binding "SetOverrideBindingClick" in s_ScriptFunctions ~ table 00acde38
00564070	table	Script_LoadBindings	binding "LoadBindings" in s_ScriptFunctions ~ table 00acde38
005640c0	table	Script_SaveBindings	binding "SaveBindings" in s_ScriptFunctions ~ table 00acde38
00564130	table	Script_GetClickFrame	binding "GetClickFrame" in s_ScriptFunctions ~ table 00acde38
00564760	string	FrameXML_LoadXML	score 0.67 shared Couldn't open %s; Couldn't parse XML in %s
00572ab0	table	Script_GetRaidTargetIndex	binding "GetRaidTargetIndex" in s_ScriptFunctions ~ table 00ace790
00572b40	table	Script_GetNumRaidMembers	binding "GetNumRaidMembers" in s_ScriptFunctions ~ table 00ace790
00572b80	table	Script_GetRealNumRaidMembers	binding "GetRealNumRaidMembers" in s_ScriptFunctions ~ table 00ace790
00572bc0	table	Script_SetRaidRosterSelection	binding "SetRaidRosterSelection" in s_ScriptFunctions ~ table 00ace790
00572c50	table	Script_GetRaidRosterSelection	binding "GetRaidRosterSelection" in s_ScriptFunctions ~ table 00ace790
00573690	table	Script_GetRaidRosterInfo	binding "GetRaidRosterInfo" in s_ScriptFunctions ~ table 00ace790
00573a60	table	Script_IsRaidLeader	binding "IsRaidLeader" in s_ScriptFunctions ~ table 00ace790
00573ab0	table	Script_IsRealRaidLeader	binding "IsRealRaidLeader" in s_ScriptFunctions ~ table 00ace790
00573b00	table	Script_IsRaidOfficer	binding "IsRaidOfficer" in s_ScriptFunctions ~ table 00ace790
00573b50	table	Script_SetRaidSubgroup	binding "SetRaidSubgroup" in s_ScriptFunctions ~ table 00ace790
00573c90	table	Script_SwapRaidSubgroup	binding "SwapRaidSubgroup" in s_ScriptFunctions ~ table 00ace790
00573e10	table	Script_PromoteToLeader	binding "PromoteToLeader" in s_ScriptFunctions ~ table 00ace790
00573ef0	table	Script_PromoteToAssistant	binding "PromoteToAssistant" in s_ScriptFunctions ~ table 00ace790
00573fd0	table	Script_DemoteAssistant	binding "DemoteAssistant" in s_ScriptFunctions ~ table 00ace790
00574a00	table	Script_ConvertToRaid	binding "ConvertToRaid" in s_ScriptFunctions ~ table 00ace790
00574ab0	table	Script_SetRaidTarget	binding "SetRaidTarget" in s_ScriptFunctions ~ table 00ace790
00575820	string	Script_Stub_PlayDance	score 0.50 shared PlayDance
0057b9e0	string	Script_Stub_BankButtonIDToInvSlotID	score 0.50 shared BankButtonIDToInvSlotID
0057bf50	table	CGMinimapFrame_GetZoomLevels	binding "GetZoomLevels" in CGMinimapFrameMethods ~ table 00acebb8
0057bf90	table	CGMinimapFrame_GetZoom	binding "GetZoom" in CGMinimapFrameMethods ~ table 00acebb8
0057bfd0	table	CGMinimapFrame_SetZoom	binding "SetZoom" in CGMinimapFrameMethods ~ table 00acebb8
0057c090	string	Script_Stub_GetTrackingInfo	score 0.50 shared GetTrackingInfo
0057e100	table	CGMinimapFrame_SetPlayerTexture	binding "SetPlayerTexture" in CGMinimapFrameMethods ~ table 00acebb8
0057e1c0	table	CGMinimapFrame_SetPlayerTextureHeight	binding "SetPlayerTextureHeight" in CGMinimapFrameMethods ~ table 00acebb8
0057e280	table	CGMinimapFrame_SetPlayerTextureWidth	binding "SetPlayerTextureWidth" in CGMinimapFrameMethods ~ table 00acebb8
0057ed70	table	CGMinimapFrame_PingLocation	binding "PingLocation" in CGMinimapFrameMethods ~ table 00acebb8
0057efe0	table	CGMinimapFrame_GetPingPosition	binding "GetPingPosition" in CGMinimapFrameMethods ~ table 00acebb8
00583860	table	CGMinimapFrame_SetMaskTexture	binding "SetMaskTexture" in CGMinimapFrameMethods ~ table 00acebb8
00583980	table	CGMinimapFrame_SetPOIArrowTexture	binding "SetPOIArrowTexture" in CGMinimapFrameMethods ~ table 00acebb8
00583aa0	table	CGMinimapFrame_SetStaticPOIArrowTexture	binding "SetStaticPOIArrowTexture" in CGMinimapFrameMethods ~ table 00acebb8
00583bc0	table	CGMinimapFrame_SetCorpsePOIArrowTexture	binding "SetCorpsePOIArrowTexture" in CGMinimapFrameMethods ~ table 00acebb8
00583ce0	table	CGMinimapFrame_SetIconTexture	binding "SetIconTexture" in CGMinimapFrameMethods ~ table 00acebb8
00583e00	table	CGMinimapFrame_SetBlipTexture	binding "SetBlipTexture" in CGMinimapFrameMethods ~ table 00acebb8
00583f60	table	CGMinimapFrame_SetClassBlipTexture	binding "SetClassBlipTexture" in CGMinimapFrameMethods ~ table 00acebb8
005865f0	table	Script_GetTradeTargetItemLink	binding "GetTradeTargetItemLink" in s_ScriptFunctions ~ table 00acedb0
00586c80	table	Script_ClickTargetTradeButton	binding "ClickTargetTradeButton" in s_ScriptFunctions ~ table 00acedb0
00586d00	table	Script_GetTradePlayerItemLink	binding "GetTradePlayerItemLink" in s_ScriptFunctions ~ table 00acedb0
00587940	table	Script_CloseTrade	binding "CloseTrade" in s_ScriptFunctions ~ table 00acedb0
005879d0	table	Script_ClickTradeButton	binding "ClickTradeButton" in s_ScriptFunctions ~ table 00acedb0
00587c60	table	Script_GetTradeTargetItemInfo	binding "GetTradeTargetItemInfo" in s_ScriptFunctions ~ table 00acedb0
00587eb0	table	Script_GetTradePlayerItemInfo	binding "GetTradePlayerItemInfo" in s_ScriptFunctions ~ table 00acedb0
00588e60	string	Script_Stub_SetLootPortrait	score 0.50 shared SetLootPortrait
0058aa60	string	Script_Stub_GetGossipText	score 0.50 shared GetGossipText
0058e660	table	CGQuestPOIFrame_SetFillAlpha	binding "SetFillAlpha" in CGQuestPOIFrameMethods ~ table 00acf180
0058e6f0	table	CGQuestPOIFrame_SetBorderAlpha	binding "SetBorderAlpha" in CGQuestPOIFrameMethods ~ table 00acf180
0058e780	table	CGQuestPOIFrame_SetBorderScalar	binding "SetBorderScalar" in CGQuestPOIFrameMethods ~ table 00acf180
0058e800	table	CGQuestPOIFrame_EnableSmoothing	binding "EnableSmoothing" in CGQuestPOIFrameMethods ~ table 00acf180
0058e850	table	CGQuestPOIFrame_EnableMerging	binding "EnableMerging" in CGQuestPOIFrameMethods ~ table 00acf180
0058e8a0	table	CGQuestPOIFrame_SetMergeThreshold	binding "SetMergeThreshold" in CGQuestPOIFrameMethods ~ table 00acf180
0058e920	table	CGQuestPOIFrame_SetNumSplinePoints	binding "SetNumSplinePoints" in CGQuestPOIFrameMethods ~ table 00acf180
0058e990	table	CGQuestPOIFrame_UpdateQuestPOI	binding "UpdateQuestPOI" in CGQuestPOIFrameMethods ~ table 00acf180
0058e9c0	table	CGQuestPOIFrame_UpdateMouseOverTooltip	binding "UpdateMouseOverTooltip" in CGQuestPOIFrameMethods ~ table 00acf180
0058ea50	table	CGQuestPOIFrame_GetTooltipIndex	binding "GetTooltipIndex" in CGQuestPOIFrameMethods ~ table 00acf180
0058eac0	table	CGQuestPOIFrame_GetNumTooltips	binding "GetNumTooltips" in CGQuestPOIFrameMethods ~ table 00acf180
0058fe50	table	CGQuestPOIFrame_SetFillTexture	binding "SetFillTexture" in CGQuestPOIFrameMethods ~ table 00acf180
0058fea0	table	CGQuestPOIFrame_SetBorderTexture	binding "SetBorderTexture" in CGQuestPOIFrameMethods ~ table 00acf180
005905f0	table	CGQuestPOIFrame_DrawQuestBlob	binding "DrawQuestBlob" in CGQuestPOIFrameMethods ~ table 00acf180
005978e0	table	Script_SetUnit	binding "SetUnit" in CGCharacterModelBaseMethods ~ table 00acf514
00597960	table	Script_SetCreature	binding "SetCreature" in CGCharacterModelBaseMethods ~ table 00acf514
00597a10	table	Script_SetRotation	binding "SetRotation" in CGCharacterModelBaseMethods ~ table 00acf514
00597b00	table	Script_RefreshUnit	binding "RefreshUnit" in CGCharacterModelBaseMethods ~ table 00acf514
00597e90	table	Script_Undress	binding "Undress" in CGDressUpModelFrameMethods ~ table 00acf550
00597ed0	table	Script_Dress	binding "Dress" in CGDressUpModelFrameMethods ~ table 00acf550
00598830	table	Script_TryOn	binding "TryOn" in CGDressUpModelFrameMethods ~ table 00acf550
00598e10	string	Script_Stub_CloseTabardCreation	score 0.50 shared CloseTabardCreation
00598fa0	table	CGTabardModelFrame_CanSaveTabardNow	binding "CanSaveTabardNow" in CGTabardModelFrameMethods ~ table 00acf598
005991d0	table	CGTabardModelFrame_GetUpperBackgroundFileName	binding "GetUpperBackgroundFileName" in CGTabardModelFrameMethods ~ table 00acf598
00599240	table	CGTabardModelFrame_GetLowerBackgroundFileName	binding "GetLowerBackgroundFileName" in CGTabardModelFrameMethods ~ table 00acf598
005992b0	table	CGTabardModelFrame_GetUpperEmblemFileName	binding "GetUpperEmblemFileName" in CGTabardModelFrameMethods ~ table 00acf598
00599320	table	CGTabardModelFrame_GetLowerEmblemFileName	binding "GetLowerEmblemFileName" in CGTabardModelFrameMethods ~ table 00acf598
00599500	table	CGTabardModelFrame_CycleVariation	binding "CycleVariation" in CGTabardModelFrameMethods ~ table 00acf598
00599890	table	CGTabardModelFrame_GetUpperEmblemTexture	binding "GetUpperEmblemTexture" in CGTabardModelFrameMethods ~ table 00acf598
00599b20	table	CGTabardModelFrame_GetLowerEmblemTexture	binding "GetLowerEmblemTexture" in CGTabardModelFrameMethods ~ table 00acf598
005a20f0	string	Script_Stub_ClosePetitionVendor	score 0.50 shared ClosePetitionVendor
005a7d10	table	Script_GetActionCount	binding "GetActionCount" in s_ScriptFunctions ~ table 00acf9e0
005a7d90	table	Script_GetActionText	binding "GetActionText" in s_ScriptFunctions ~ table 00acf9e0
005a7e60	table	Script_IsUsableAction	binding "IsUsableAction" in s_ScriptFunctions ~ table 00acf9e0
005a7f20	table	Script_GetBonusBarOffset	binding "GetBonusBarOffset" in s_ScriptFunctions ~ table 00acf9e0
005a7f60	table	Script_ChangeActionBarPage	binding "ChangeActionBarPage" in s_ScriptFunctions ~ table 00acf9e0
005a7fd0	table	Script_GetActionBarPage	binding "GetActionBarPage" in s_ScriptFunctions ~ table 00acf9e0
005a8220	table	Script_HasAction	binding "HasAction" in s_ScriptFunctions ~ table 00acf9e0
005a8290	table	Script_SetActionBarToggles	binding "SetActionBarToggles" in s_ScriptFunctions ~ table 00acf9e0
005a8330	table	Script_GetMultiCastTotemSpells	binding "GetMultiCastTotemSpells" in s_ScriptFunctions ~ table 00acf9e0
005a8720	table	Script_IsStackableAction	binding "IsStackableAction" in s_ScriptFunctions ~ table 00acf9e0
005a8790	table	Script_GetActionBarToggles	binding "GetActionBarToggles" in s_ScriptFunctions ~ table 00acf9e0
005a8820	table	Script_IsPossessBarVisible	binding "IsPossessBarVisible" in s_ScriptFunctions ~ table 00acf9e0
005a8bc0	table	Script_IsEquippedAction	binding "IsEquippedAction" in s_ScriptFunctions ~ table 00acf9e0
005a8f10	table	Script_GetActionInfo	binding "GetActionInfo" in s_ScriptFunctions ~ table 00acf9e0
005a91c0	table	Script_GetActionCooldown	binding "GetActionCooldown" in s_ScriptFunctions ~ table 00acf9e0
005a9290	table	Script_GetActionAutocast	binding "GetActionAutocast" in s_ScriptFunctions ~ table 00acf9e0
005a9b30	table	Script_GetActionTexture	binding "GetActionTexture" in s_ScriptFunctions ~ table 00acf9e0
005a9ba0	table	Script_IsAttackAction	binding "IsAttackAction" in s_ScriptFunctions ~ table 00acf9e0
005a9c10	table	Script_IsAutoRepeatAction	binding "IsAutoRepeatAction" in s_ScriptFunctions ~ table 00acf9e0
005a9c80	table	Script_IsConsumableAction	binding "IsConsumableAction" in s_ScriptFunctions ~ table 00acf9e0
005a9cf0	table	Script_ActionHasRange	binding "ActionHasRange" in s_ScriptFunctions ~ table 00acf9e0
005a9d50	table	Script_IsActionInRange	binding "IsActionInRange" in s_ScriptFunctions ~ table 00acf9e0
005aad40	table	Script_IsCurrentAction	binding "IsCurrentAction" in s_ScriptFunctions ~ table 00acf9e0
005ab840	table	Script_PlaceAction	binding "PlaceAction" in s_ScriptFunctions ~ table 00acf9e0
005ab8a0	table	Script_SetMultiCastSpell	binding "SetMultiCastSpell" in s_ScriptFunctions ~ table 00acf9e0
005ac000	table	Script_UseAction	binding "UseAction" in s_ScriptFunctions ~ table 00acf9e0
005ac090	table	Script_PickupAction	binding "PickupAction" in s_ScriptFunctions ~ table 00acf9e0
005ac390	table	Script_GMSurveyAnswerSubmit	binding "GMSurveyAnswerSubmit" in s_ScriptFunctions ~ table 00acfb28
005ac480	table	Script_GMSurveyCommentSubmit	binding "GMSurveyCommentSubmit" in s_ScriptFunctions ~ table 00acfb28
005ac750	table	Script_GMSurveyQuestion	binding "GMSurveyQuestion" in s_ScriptFunctions ~ table 00acfb28
005ac7d0	table	Script_GMSurveyAnswer	binding "GMSurveyAnswer" in s_ScriptFunctions ~ table 00acfb28
005ac870	table	Script_GMSurveyNumAnswers	binding "GMSurveyNumAnswers" in s_ScriptFunctions ~ table 00acfb28
005ad1c0	table	Script_GetGMStatus	binding "GetGMStatus" in s_ScriptFunctions ~ table 00acfb28
005afd40	string	Script_Stub_GetCurrencyListInfo	score 0.50 shared GetCurrencyListInfo
005b71e0	table	Script_GetMultiCastBarOffset	binding "GetMultiCastBarOffset" in s_ScriptFunctions ~ table 00acf9e0
005b7210	string	Script_Stub_GetGlyphSocketInfo	score 0.50 shared GetGlyphSocketInfo
005cff60	string	Script_Stub_GetFactionInfo	score 0.50 shared GetFactionInfo
005da3a0	string	Script_Stub_CloseTradeSkill	score 0.50 shared CloseTradeSkill
005dfd20	string	Script_Stub_GetQuestLogTitle	score 0.50 shared GetQuestLogTitle
005e7700	table	Script_KeyRingButtonIDToInvSlotID	binding "KeyRingButtonIDToInvSlotID" in s_ScriptFunctions ~ table 00ad1270
005e7d60	table	Script_GetInventorySlotInfo	binding "GetInventorySlotInfo" in s_ScriptFunctions ~ table 00ad1270
005e7e60	table	Script_GetInventoryItemCooldown	binding "GetInventoryItemCooldown" in s_ScriptFunctions ~ table 00ad1270
005e7fa0	table	Script_GetInventoryAlertStatus	binding "GetInventoryAlertStatus" in s_ScriptFunctions ~ table 00ad1270
005e95c0	table	Script_GetInventoryItemsForSlot	binding "GetInventoryItemsForSlot" in s_ScriptFunctions ~ table 00ad1270
005e9bc0	table	Script_GetInventoryItemTexture	binding "GetInventoryItemTexture" in s_ScriptFunctions ~ table 00ad1270
005e9d80	table	Script_GetInventoryItemBroken	binding "GetInventoryItemBroken" in s_ScriptFunctions ~ table 00ad1270
005e9e40	table	Script_GetInventoryItemCount	binding "GetInventoryItemCount" in s_ScriptFunctions ~ table 00ad1270
005ea040	table	Script_GetInventoryItemQuality	binding "GetInventoryItemQuality" in s_ScriptFunctions ~ table 00ad1270
005ea170	table	Script_GetInventoryItemDurability	binding "GetInventoryItemDurability" in s_ScriptFunctions ~ table 00ad1270
005ea270	table	Script_GetInventoryItemLink	binding "GetInventoryItemLink" in s_ScriptFunctions ~ table 00ad1270
005ea3e0	table	Script_GetInventoryItemID	binding "GetInventoryItemID" in s_ScriptFunctions ~ table 00ad1270
005ea4f0	table	Script_GetInventoryItemGems	binding "GetInventoryItemGems" in s_ScriptFunctions ~ table 00ad1270
005ea5f0	table	Script_PickupInventoryItem	binding "PickupInventoryItem" in s_ScriptFunctions ~ table 00ad1270
005ea630	table	Script_UseInventoryItem	binding "UseInventoryItem" in s_ScriptFunctions ~ table 00ad1270
005ea6a0	table	Script_SocketInventoryItem	binding "SocketInventoryItem" in s_ScriptFunctions ~ table 00ad1270
005ea6e0	table	Script_IsInventoryItemLocked	binding "IsInventoryItemLocked" in s_ScriptFunctions ~ table 00ad1270
005ea780	table	Script_PutItemInBag	binding "PutItemInBag" in s_ScriptFunctions ~ table 00ad1270
005ea7f0	table	Script_PutItemInBackpack	binding "PutItemInBackpack" in s_ScriptFunctions ~ table 00ad1270
005ea840	table	Script_PickupBagFromSlot	binding "PickupBagFromSlot" in s_ScriptFunctions ~ table 00ad1270
005ea880	table	Script_CursorCanGoInSlot	binding "CursorCanGoInSlot" in s_ScriptFunctions ~ table 00ad1270
005ea930	table	Script_ShowInventorySellCursor	binding "ShowInventorySellCursor" in s_ScriptFunctions ~ table 00ad1270
005ea9b0	table	Script_SetInventoryPortraitTexture	binding "SetInventoryPortraitTexture" in s_ScriptFunctions ~ table 00ad1270
005eaaf0	table	Script_GetGuildInfo	binding "GetGuildInfo" in s_ScriptFunctions ~ table 00ad1270
005ec9a0	table	CGCooldown_SetReverse	binding "SetReverse" in CGCooldownMethods ~ table 00ad13a4
005ec9f0	table	CGCooldown_GetReverse	binding "GetReverse" in CGCooldownMethods ~ table 00ad13a4
005eca30	table	CGCooldown_SetDrawEdge	binding "SetDrawEdge" in CGCooldownMethods ~ table 00ad13a4
005eca80	table	CGCooldown_GetDrawEdge	binding "GetDrawEdge" in CGCooldownMethods ~ table 00ad13a4
005ece80	table	CGCooldown_SetCooldown	binding "SetCooldown" in CGCooldownMethods ~ table 00ad13a4
005eeb70	annotated	TextureLodBiasSet	tag in src/world/CWorldParam.cpp
005fd630	annotated	ValidateCameraView	tag in src/ui/game/CGCamera.cpp
005fd680	annotated	ValidateCameraDistance	tag in src/ui/game/CGCamera.cpp
005fd6d0	annotated	ValidateCameraPitch	tag in src/ui/game/CGCamera.cpp
005fd750	annotated	ValidateCameraTime	tag in src/ui/game/CGCamera.cpp
005fd7b0	annotated	ValidateCameraYaw	tag in src/ui/game/CGCamera.cpp
005fd800	annotated	ValidateCameraAngleSpeed	tag in src/ui/game/CGCamera.cpp
005fd860	annotated	ValidateCameraSpeed	tag in src/ui/game/CGCamera.cpp
005fd8c0	annotated	ValidateCameraSmoothStyle	tag in src/ui/game/CGCamera.cpp
005fd910	annotated	CameraRegisterCVars	tag in src/ui/game/CGCamera.cpp
006081f0	table	Script_GetTime	binding "GetTime" in s_SystemFunctions ~ table 00ad2184
00608230	table	Script_GetGameTime	binding "GetGameTime" in s_SystemFunctions ~ table 00ad2184
00608270	table	Script_ConsoleExec	binding "ConsoleExec" in s_SystemFunctions ~ table 00ad2184
006082c0	table	Script_GetMaxCombatRatingBonus	binding "GetMaxCombatRatingBonus" in s_UnitFunctions ~ table 00ad21d8
00608560	table	Script_GetPVPRankProgress	binding "GetPVPRankProgress" in s_UnitFunctions ~ table 00ad21d8
00608580	table	Script_CanSwitchVehicleSeat	binding "CanSwitchVehicleSeat" in s_UnitFunctions ~ table 00ad21d8
00608690	table	Script_GetItemStats	binding "GetItemStats" in s_UnitFunctions ~ table 00ad21d8
00608760	table	Script_GetItemStatDelta	binding "GetItemStatDelta" in s_UnitFunctions ~ table 00ad21d8
00608880	string	ScriptEventsInitialize	unique "ACHIEVEMENT_EARNED"
0060a450	table	Script_IsLoggedIn	binding "IsLoggedIn" in s_UnitFunctions ~ table 00ad21d8
0060a490	table	Script_GetPlayerFacing	binding "GetPlayerFacing" in s_UnitFunctions ~ table 00ad21d8
0060a510	string	Script_FillLocalizedClassList	unique "Usage: FillLocalizedClassList(classTable[, isFemale])"
0060a630	annotated	Script_GetGUIDFromString	tag in src/ui/game/ScriptUtil.cpp
0060aaa0	annotated	ParseTrailingTokens	tag in src/ui/game/ScriptUtil.cpp
0060abf0	annotated	Script_GetGUIDFromToken	tag in src/ui/game/ScriptUtil.cpp
0060c1c0	callgraph	TooltipThis	only unmatched callee of 0061da20=CGTooltip_IsUnit
0060c1f0	callgraph	lua_pushnumber	only unmatched callee of 00610fb0=Script_UnitCharacterPoints, 00611c40=Script_UnitPVPRank
0060c2a0	table	Script_UnitExists	binding "UnitExists" in s_UnitFunctions ~ table 00ad21d8
0060c350	table	Script_UnitIsVisible	binding "UnitIsVisible" in s_UnitFunctions ~ table 00ad21d8
0060c3d0	table	Script_UnitIsUnit	binding "UnitIsUnit" in s_UnitFunctions ~ table 00ad21d8
0060c4b0	table	Script_UnitIsPlayer	binding "UnitIsPlayer" in s_UnitFunctions ~ table 00ad21d8
0060c550	table	Script_UnitIsInMyGuild	binding "UnitIsInMyGuild" in s_UnitFunctions ~ table 00ad21d8
0060c6f0	table	Script_UnitIsCorpse	binding "UnitIsCorpse" in s_UnitFunctions ~ table 00ad21d8
0060c770	table	Script_UnitIsPartyLeader	binding "UnitIsPartyLeader" in s_UnitFunctions ~ table 00ad21d8
0060c810	table	Script_UnitGroupRolesAssigned	binding "UnitGroupRolesAssigned" in s_UnitFunctions ~ table 00ad21d8
0060c8a0	table	Script_UnitIsRaidOfficer	binding "UnitIsRaidOfficer" in s_UnitFunctions ~ table 00ad21d8
0060c920	table	Script_UnitInParty	binding "UnitInParty" in s_UnitFunctions ~ table 00ad21d8
0060c9a0	table	Script_UnitPlayerOrPetInParty	binding "UnitPlayerOrPetInParty" in s_UnitFunctions ~ table 00ad21d8
0060ca20	table	Script_UnitInRaid	binding "UnitInRaid" in s_UnitFunctions ~ table 00ad21d8
0060caa0	table	Script_UnitInBattleground	binding "UnitInBattleground" in s_UnitFunctions ~ table 00ad21d8
0060cb20	table	Script_UnitPlayerOrPetInRaid	binding "UnitPlayerOrPetInRaid" in s_UnitFunctions ~ table 00ad21d8
0060cba0	table	Script_UnitPlayerControlled	binding "UnitPlayerControlled" in s_UnitFunctions ~ table 00ad21d8
0060cc30	table	Script_UnitIsAFK	binding "UnitIsAFK" in s_UnitFunctions ~ table 00ad21d8
